Numéro du thème;Url;Date;Resume;Titre;Représentant;Est-il le représentant du thème ?;Nombre d'articles thème;Website;Hashtags;Energie;Construction;Utilities;Mobilité;Environnement;Industrie;Marque et enseigne;Services;politique;géopolitique;sociologique;démographie;économie micro;économie macro;science;technologie;innovation;responsabilité;entreprise;France;Europe;International;Monde
96;https://www.ladn.eu/nouveaux-usages/travail-les-cols-bleus-les-champions-des-reseaux/;06/11/2023;Les cols-bleus, tels que les pêcheurs et les camionneurs, connaissent un succès croissant sur les réseaux sociaux. En partageant des vidéos de leur quotidien de travail, ils attirent des millions d'internautes curieux de découvrir des métiers souvent méconnus. Ces contenus informatifs et utilitaires offrent une échappatoire à une génération en quête de sens dans leur carrière. Les influenceurs cols-bleus, tels que le pêcheur de homard Jacob Knowles, ont même signé des accords de parrainage avec des marques, leur offrant ainsi une source de revenus supplémentaire.;Les cols bleus, les champions des réseaux;Les cols bleus, les champions des réseaux;oui;4;ADN;Travail, Réseaux sociaux, Cols-bleus;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
97;https://www.lepoint.fr/postillon/raymond-aron-seul-contre-tous-04-11-2023-2541905_3961.php;04/11/2023;"Raymond Aron, célèbre intellectuel de droite, a longtemps été méprisé par les intellectuels de gauche, qui l'accusaient de trahison. Pourtant, il est resté fidèle à son antitotalitarisme et a critiqué Karl Marx tout en étant son plus grand lecteur. Sa brouille avec Jean-Paul Sartre a donné naissance à la célèbre phrase : ""Mieux vaut avoir tort avec Sartre que raison avec Aron"". Aron était reconnu et respecté par les communistes, mais il a toujours défendu ses convictions avec obstination.";Raymond Aron seul contre tous;Raymond Aron seul contre tous;oui;2;Le Point;RaymondAron, antitotalitarisme, intellectuels;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
97;https://www.lepoint.fr/postillon/raymond-aron-pour-penser-et-defendre-la-liberte-au-xxie-siecle-03-11-2023-2541848_3961.php;03/11/2023;Raymond Aron, philosophe libéral du XXe siècle, retrouve toute sa pertinence dans la lutte entre démocraties et régimes autoritaires. Son dernier combat, mené pour la vérité historique sur les totalitarismes des années 1930, symbolise sa vie dédiée à la liberté. Quarante ans après sa mort, sa pensée reste d'actualité.;Raymond Aron : pour penser et défendre la liberté au XXIe siècle;Raymond Aron seul contre tous;non;2;Le Point;liberté, Raymond Aron, XXIe siècle;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
98;https://www.la-croix.com/france/Prix-litteraires-Jean-Marc-Roberts-toujours-present-2023-11-05-1201289508;05/11/2023;Jean-Marc Roberts, l'ancien éditeur passionné et figure majeure du monde littéraire, est toujours présent dans les prix littéraires de l'automne. Connue pour son approche personnelle et son engagement envers les auteurs, sa disparition il y a dix ans a laissé un vide dans le monde de l'édition. À l'approche des prix littéraires, on se souvient de sa passion et de son talent pour découvrir de nouveaux talents. Son héritage est célébré dans un témoignage vibrant et un hommage collectif de trente auteurs.;Prix littéraires : Jean-Marc Roberts toujours présent en 2023;Prix littéraires et inventivité 2023;non;4;La Croix;Prix littéraires, Jean-Marc Roberts, éditeur à l'ancienne;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
98;https://www.lemonde.fr/culture/article/2023/11/06/neige-sinno-est-laureate-du-prix-femina-2023_6198535_3246.html;06/11/2023;"Neige Sinno a remporté le prix Femina 2023 pour son roman ""Triste tigre"", qui aborde le sujet de l'inceste dont l'autrice a été victime dans son enfance. Le livre, également finaliste pour le prix Goncourt 2023, a été salué par le jury exclusivement féminin. Le prix Femina du roman étranger a été décerné à l'Américaine Louise Erdrich pour son livre ""La Sentence"". Enfin, le prix de l'essai a été attribué à Hugo Micheron pour son ouvrage ""La Colère et l'oubli"".";Neige Sinno est lauréate du prix Femina 2023;Prix littéraires et inventivité 2023;non;4;Le Monde;Neige Sinno, prix Femina 2023, Triste tigre;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
98;https://www.la-croix.com/debat/Prix-litteraires-inventivite-2023-11-06-1201289743;06/11/2023;"Le prix Femina a été décerné à Neige Sinno pour son roman ""Triste Tigre"". Cette semaine, les lauréats des prix littéraires Femina, Goncourt, Renaudot et Médicis seront annoncés. Malgré leurs défauts, ces prix permettent aux auteurs de rencontrer de nouveaux lecteurs et suscitent toujours l'enthousiasme. En France, on cherche à démocratiser la sélection en donnant la parole aux lecteurs. Les jurés du Booker Prize britannique, quant à eux, sont renouvelés chaque année et soumis à une obligation de transparence.";Prix littéraires et inventivité 2023;Prix littéraires et inventivité 2023;oui;4;La Croix;Prix littéraires, inventivité, défauts des prix;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non
98;https://www.lepoint.fr/societe/a-la-une-de-l-actu-ce-mardi-7-novembre-06-11-2023-2542159_23.php;06/11/2023;Le prix Goncourt, le plus prestigieux des prix littéraires d'automne, sera décerné ce mardi au restaurant Drouant. Les finalistes sont Jean-Baptiste Andrea, Gaspard Kœnig, Éric Reinhardt et Neige Sinno. Le prix Renaudot sera également annoncé au même endroit. Ces prix sont un véritable coup de pouce pour les ventes des libraires. Par ailleurs, le roi Charles III prononcera son discours du trône devant le Parlement britannique, tandis qu'Emmanuel Macron dévoilera la nouvelle Marianne postale en Dordogne. Enfin, la garde républicaine devant l'Élysée sera ouverte au public après 27 ans d'absence.;A la une de l'actu ce mardi 7 novembre;Prix littéraires et inventivité 2023;non;4;Le Point;prix Goncourt et Renaudot, discours de Charles III, nouvelle Marianne, garde républicaine;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
99;https://www.journaldunet.com/patrimoine/art-de-vivre/1524927-seduire/;04/11/2023;Une étude américaine révèle que l'âge idéal pour être séduisant diffère selon le sexe. Pour les femmes, le pic d'attractivité se situe à 18 ans, tandis que chez les hommes, il est atteint à 50 ans. Les chercheurs ont mesuré l'attractivité en se basant sur le nombre de messages reçus sur les sites de rencontre. Ils ont également constaté que les diplômes jouent un rôle important dans l'attrait des hommes, tandis que pour les femmes, les utilisatrices avec une licence sont les plus appréciées.;Séduire : les clés pour réussir;Au travail, le syndrome de la miss est très problématique;non;5;Journaldunet;séduction, rencontres en ligne, attractivité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
99;https://www.lepoint.fr/societe/au-travail-le-syndrome-de-la-miss-est-tres-problematique-01-11-2023-2541594_23.php;01/11/2023;"Dans son dernier livre ""Devenir badass au travail"", la journaliste et coach certifiée Lucile Quillet aborde le problème du syndrome de l'imposteur chez les femmes. Selon une étude de 2020, 75% des femmes cadres ont déclaré avoir souffert de ce syndrome à un moment de leur carrière. Dans son ouvrage, Lucile Quillet analyse les mécanismes qui entravent l'évolution professionnelle des femmes et les encourage à prendre leur place légitime.";Au travail, le syndrome de la miss est très problématique;Au travail, le syndrome de la miss est très problématique;oui;5;Le Point;syndrome de la miss, évolution professionnelle des femmes, prendre le pouvoir sur leur carrière;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
99;https://www.lemonde.fr/economie/article/2023/11/06/aujourd-hui-encore-les-femmes-arretent-massivement-leur-travail-salarie-pour-s-occuper-des-enfants_6198463_3234.html;06/11/2023;Les femmes continuent de quitter massivement leur emploi rémunéré pour s'occuper des enfants. En raison des écarts de salaire dans les couples et des stéréotypes de genre, ce sont presque toujours les femmes qui prennent cette décision. Selon l'Insee, en 2020, la part des mères inactives augmentait considérablement à la naissance du premier enfant. Les contraintes de conciliation entre vie professionnelle et vie familiale pèsent principalement sur les femmes. De plus, les différences de salaire au sein des couples et les coûts élevés de la garde d'enfants sont également des facteurs qui influencent cette décision.;Aujourd'hui encore, les femmes arrêtent massivement leur travail salarié pour s'occuper des enfants;Au travail, le syndrome de la miss est très problématique;non;5;Le Monde;égalité femmes-hommes, travail salarié, congé parental;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non
99;https://www.ladn.eu/tech-a-suivre/cest-clair-le-numerique-ne-se-fera-plus-sans-elles/;06/11/2023;Le numérique ne peut plus se passer des femmes. C'est le constat d'un secteur en manque de main-d'œuvre et d'une population féminine désireuse de s'y investir. Cependant, les femmes rencontrent encore de nombreux obstacles pour s'imposer dans le domaine du digital. Dans cet épisode d'un podcast en 5 parties, on découvre les discriminations et les stéréotypes de genre qui freinent leur intégration. Pourtant, rien ne devrait empêcher les femmes de s'épanouir dans le monde numérique, si ce n'est les clichés et les interruptions de carrière liées à la maternité.;C'est clair, le numérique ne se fera plus sans elles;Au travail, le syndrome de la miss est très problématique;non;5;ADN;numérique, inclusion, discrimination;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non
99;https://www.la-croix.com/economie/Inegalites-salaires-femmes-subissent-aussi-parois-verre-2023-11-06-1201289667;06/11/2023;"Selon une étude menée par l'association ""Les Glorieuses"", les femmes en France travaillent ""gratuitement"" à partir du 6 novembre, si elles étaient payées autant que les hommes. Rachel Silvera, économiste spécialiste de l'égalité entre les genres, souligne que le temps de travail est la première inégalité entre les femmes et les hommes dans le monde professionnel. Les femmes subissent également des ""parois de verre"" qui les empêchent d'accéder aux postes à responsabilités.";Inégalités salariales : les femmes subissent aussi le plafond de verre;Au travail, le syndrome de la miss est très problématique;non;5;La Croix;Inégalités de salaires, Parois de verre, Femmes;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Oui;Oui;Oui
100;https://www.lexpress.fr/societe/des-le-11-septembre-les-islamistes-ont-choisi-de-montrer-lhorreur-par-abnousse-shalmani-RFLFOWMAKBAIZLR6FUGGA57TTI/;03/11/2023;Les islamistes ont choisi de montrer l'horreur dès le 11 septembre, en filmant leurs attaques pour promouvoir le djihad. Cette stratégie, mise en place il y a vingt-deux ans par Oussama Ben Laden, rappelle celle des nazis qui cherchaient à dissimuler la Shoah. Depuis cette date, la guerre des images a pris une nouvelle dimension, avec l'utilisation propagandiste des médias visuels. Cette réalité souligne l'importance de l'image comme preuve, mais aussi comme outil de manipulation.;Des le 11 septembre, les islamistes ont choisi de montrer l'horreur, par Abnousse Shalmani;Adobe vend des images de la guerre entre Israël et le Hamas à une IA;non;3;Express;11Septembre, islamistes, horreur;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
100;https://www.slate.fr/story/255846/des-images-declassees-de-la-cia-revelent-lexistence-de-mysterieux-forts-romains;04/11/2023;Des images déclassées de la CIA ont révélé la présence de 396 forts romains dans les déserts de Syrie et d'Irak, bouleversant ainsi la compréhension des chercheurs sur ces structures. Contrairement à ce qui était pensé, ces forts n'étaient pas destinés à repousser les envahisseurs, mais servaient plutôt à faciliter les échanges commerciaux et culturels le long de l'ancienne frontière de l'Empire romain. Ces découvertes ont été rendues possibles grâce aux photographies prises par les satellites espions américains pendant la guerre froide. (79 mots);Des images déclassées de la CIA révèlent l'existence de mystérieux forts romains;Adobe vend des images de la guerre entre Israël et le Hamas à une IA;non;3;Slate;mystérieux forts romains, découverte archéologique, échanges culturels;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Oui
100;https://www.slate.fr/story/255885/adobe-vend-images-guerre-israel-hamas-ia-intelligence-artificielle;06/11/2023;Le géant Adobe est accusé de vendre des images générées par intelligence artificielle (IA) de la guerre entre Israël et le Hamas. Ces photos, très réalistes, sont déjà largement diffusées sur internet, contribuant ainsi à la propagation de fausses informations. Bien que certaines de ces images soient étiquetées comme étant générées par IA, elles peuvent facilement être confondues avec des photos réelles. Cette pratique compromet le travail des photojournalistes et nuit à la confiance envers les médias.;Adobe vend des images de la guerre entre Israël et le Hamas à une IA;Adobe vend des images de la guerre entre Israël et le Hamas à une IA;oui;3;Slate;guerre Israël-Hamas, fake news, intelligence artificielle;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Oui;Oui
101;https://www.lepoint.fr/invites-du-point/seniors-et-placements-financiers-meme-pas-peur-04-11-2023-2541896_420.php;04/11/2023;Les seniors français de plus de 70 ans ont un taux d'épargne élevé et investissent également davantage dans des placements financiers risqués, contrairement aux idées reçues. Cette tendance, qui s'explique par l'augmentation de la population âgée, est une bonne nouvelle pour l'économie. En effet, si les personnes âgées étaient plus averses au risque, cela entraînerait une préférence pour les actifs financiers sans risque au détriment des actifs risqués. Cette évolution pourrait donc favoriser le développement des entreprises.;Seniors et placements financiers : même pas peur;Le coût négligé de la santé des seniors;non;3;Le Point;Séniors, placements financiers, épargne risquée;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Oui;Oui
